txt,has_anger
">>28087>>28088>>28089engraçado o nível argumentativo da esquerda brasileira. a mesma depósito de porra que tá levantando esse boato que ele é dicklet é uma ativista feminista. ou seja, está ela julgando um homem pela última representação do machismo: o pênis.de qualquer forma, é o tipo de coisa que a esquerda também reprova: bullying por qualquer que seja o motivo. assumem o papel de opressores oprimindo uma minoria. mais ainda, é o tipo de discussão que não adiciona em absolutamente nada aos envolvidos. se ele tem um pau pequeno é um problema dele e das depósitos de porra que se relacionam com ele. se ele terá problemas psicológicos com isso será culpa da esquerda e, dessa forma, cai por terra a lógica deles de defender os oprimidos.cortina de fumaça ou não, é o tipo de coisa que o brasileiro gosta de debater: frivolidades. vivo isso no meu cotidiano quando tento trazer uma discussão ""acima"" e a conversa volta pra quem comeu quem. é bom? é. engraçado? algumas vezes. mas cansa… ô se cansa.",1
">>59692> fora outros aqui que estão engatinhando no lookism e falando merda e procurando qualidade nos sub humanos que foram postados, eu perdi feio. creio que está se referindo a mim. eu rateei o cara do op como 4,5/10 e o outro como 6/10, como você ratearia eles?eu confesso que não sou o melhor rateador que já vi, mas não acho que esteja tão errado. o fato de que ambos amogam suas parceiras é claro pra mim, no mínimo.",1
">>28309meu deus, teve uma crise!e a coisa mais fácil do mundo foi sair dessa crise aumentando a reserva de divisas.e aí? o crescimento continuou (aquém do que deveria, ver o artigo a década perdida sobre os anos do pt no poder (não confundir com o livro do villa)) com esse acerto. a matriz econômica foi mantida e fim.acho que não vale a pena debater com você porque você é burro.",1
todos os melhores filmes e documentários redpill.1. agenda:?v=i0aq5sqrieg 2. zeitgeist 1:?v=5r_vm2wcqj43. o eterno judeu:?v=rgmco9somos4. bohemian grove:?v=3z30ao-ngiy5. forças ocultas:?v=1u8kfnz5_mm 6. os rothschilds:?v=7wksesdoyeu7. marcha para sião:?v=izbizifheqw8. a história soviética: ?v=fdfchrbhiu89. the birth of a nation:?v=i3kmvgqhiey 10. a farsa do holocausto:?v=xuoxeczmwny11. os mestres do dinheiro:?v=_iym0lo15is12. the house of rothschild:?v=mqctvw5urfy 13. uma conversa sobre racismo:?v=a6u13jc9xmm14. hellstorm - o verdadeiro genocídio:?v=he-fzrbwg9815. apocalypse - a primeira guerra mundial:?v=pwyyyfxfto016. apocalypse - a segunda guerra mundial:?v=s3zzdokcfw417. adolf hitler - a maior história jamais contada:?v=fp8xlgdlcpu,1
"caramba, o feto não perdoa, de novo provocando o governo.",1
"eu só queria ter uma namoradinha para escutarmos black metal juntos e sairmos de mãos dadas à noite. ficaríamos a maior parte do tempo juntos, conversando dos mais variados assuntos. quando o frio chegasse nós iríamos passar o dia inteiro abraçados, assistindo algum filme de terror na tv da sala.o mundo é cruel, só me resta imaginar uma vida perfeita. ?v=jf_onpdr2ng",1
como contornar uma mentira? ou falo a verdade agora e quebro o clima da depósito? depois que eu menti ela ficou super interessada em mim.falei que ano que vem vou sair da casa dos pais e ganhar salário.,1
engraçado com surgiu varios fios para zombar o oiavo…#q26980471,1
"anões, eu tento muito exercer a tolerância e o resisto a pessoas que são de grifinoria ou que criticam o governo atual de qualquer forma. já briguei em privado até com administrador de página do câncro livro por venderem produtos que remetem a grifinorismo.o fornicação, anões, que política virou mais do que nunca, um negócio. é bonito ficar à grifinoria. é bonito falar mal do atual presidente, é bonito falar 'ele não', é bonito falar 'eu avisei', é bonito chupar o pau do haddad, que foi um prefeito absolutamente merdoso e que é pau mandado do cachaceiro.nem no murica é tão bosta assim, já que lá existe mais civilidade e respeito do que aqui.como eu queria que o pt tivesse o registro cassado e todos fossem expulsos. não vejo um motivo pelo qual a grifinoria brasileira é necessária.movido para cá porque fui banido do /b/. fazer o quê.",1
">>27028esse vídeo é incrível, percebam como a polícia é uma merda.>3:29 no vídeosão 03:01 da manhã, o meliante entra com o corpo dentro do elevador.>5:39 no vídeosão 03:04 da manhã, um cara para a polícia no local em que a depósito de porra se matou.>3:43 no vídeosão 03:05 da manhã, o meliante começa a limpar o corredor e o elevador após ter trocado de roupa.>6:43 no vídeosão 03:05 da manhã e outra viatura chega no local.>5:32 no vídeosão 03:08 da manhã e o meliante está saindo com o carro da esposa.>9:07 no vídeosão 03:08 da manhã e enquanto o meliante está indo embora está chegando a terceira viatura da pm.eu só consigo imaginar o diálogo:(cidadão) - ô seu policial, uma depósito de porra acabou de se jogar do prédio, tava morta aqui, mas um cara levou ela lá pra dentro.(policial 1) - calma ai, como assim ela se jogou, aonde está o corpo?(cidadão) - eu não sei, ouvi um barulho e tava morta aqui, o cara veio e levou ela pra dentro.(policial 1) - parceiro, vamos entrar e procurar o marido.caminham até a porta.(policial 2) - acho que não tem porteiro e a porta está trancada, senhor.(policial 1) - vamos chamar outra viatura. alô unidades perto aqui do prédio x, acabou de morrer uma pessoa aqui na frente.viatura 2 chega.(policial 3) - o que aconteceu aqui?(policial 1) - uma depósito de porra pulou e o corpo tá lá dentro.(policial 2) - mas a porta tá fechada.(policial 4) - e quem é esse cara ai na frente falando no celular?(policial 1) - ele que viu tudo e chamou a gente.(policial 4) - vamos falar com ele então.caminha até o cidadão.(policial 4) - o que exatamente aconteceu aqui?(cidadão) - eu estava passando e ouvi um barulho, quando cheguei aqui tinha uma depósito de porra jogada no chão bem ali ó, tava cheia de sangue.(policial 3) - mas e depois? aonde ela tá?(cidadão) - o cara veio aqui e arrastou ela pra dentro do prédio.(policial 4) - vamos entrar então e procurar ele, já chama outra viatura também.(policial 3) - já estou chamando aqui.caminha até a porta, tenta abrir, não consegue.(policial 4) - tá trancada né?(policial 1) - sim, não tem como entrar não.viatura 3 chega.(policial 2) - e ai policial 3 como que tá a sua filha? os meninos estão aprontando muito?(policial 3) - tá a mesma coisa, pedrinho tirou nota ruim, tive que bater senão vai crescer errado.(policial 5) - o que aconteceu aqui?",1
">>61895>usando virgindade como ofensa>achando que alguém precisa de relacionamento para transarpiranha, você dá no banheiro da balada, acha que alguém vai namorar pra transar quando existe um monte de puta igual a você por aí?",1
">seja descolado que nasceu com o cu pra lua tanto em genética quanto financeiramente>meta porrada em uma vagabunda>seja filmado no ato>????>feijoadaagora vai lá salvar fotos de crianças de lingerie. kek! also, eu acho fascinante como a selelção natural funciona. as depósitos se negam a ficar com falhos por eles serem muito desinteressantes e previsíveis para ficar com esses psicopatas em potencial instáveis mentalmente  porque elas adoram o ""imprevisível""que no caso é te encher de porrada de vez em quando. aposto que ele se encheu de tesão na hora e só o denunciou para que ele ""veja o próprio erro"" e veja ela como a ""depósito de porra que o mudou"" porque é isso que toda vagabunda tem tesão quando está com um maluco.",1
">>28713não viu a lista de exigências dos coletes amarelos?a radicalização não para, tudo piorou quando uma das lideranças dos protestos foi presa há dois meses e virou mártir.>>28710não vai rolar, a vadia disse que se o parlamento rejeitar o próximo (((acordo))), o reino unido ficará. fora que há meses que se fala em um novo referendo.estou torcendo para que desse impasse surja a indignação em massa. toda a insatisfação e cornice acumulada do inglês comum vai explodir quando o brexit falhar.",1
">>51888voltei exatamente pra dar um parecer sobre o assunto, anão. eu quero sim terminar a tradução, mas não vou fazer mais no mesmo ritmo. isso se deve ao meu vício em internet e minha necessidade de estudar pra sair da merda de vida que eu to levando. basicamente sou um anão que já devia ter concluído a faculdade, mas desistiu do curso pra mudar de área. estou agora estudando novamente pra prestar o vestibular, mas se eu abro o computador pra fazer qualquer coisa, acabo sendo sugado pela internet. então, pro meu próprio bem, tenho tirado o computador do alcance, pra me forçar a focar no que preciso realmente fazer. apesar de realmente me importar com a tradução do projeto, não é o meu foco agora. dito isto, durante o final de semana, reservo um dia pra usar o computador, e vou me comprometer a traduzir pelo menos um capítulo, tentando fazer dois se possível. sei que é pouco, mas é melhor do que desistir do projeto completamente. se algum outro anão surgir pra ajudar, seria altamente apreciado.",1
"preciso de manodicas para uma situação do meu trabalho.seguinte, na empresa onde estou atualmente, formou-se na minha turma, há um ano, uma vagabunda de marca maior, ela é figurativamente o que o chan mais repulsa: carioca, feminazista, vagabunda e comuna, etc.basicamente todos os caras da minha equipe já passaram a rola na quenga, ela é extremamente degenerada (“eu faço o que eu quero, meu corpo minhas regras hurr durr” — desculpa pra poder dar a buceta a rodo sem ser julgada) e vivia nessas putarias. colegas meus possuem diversos nudes dela, e um até já me mostrou vídeos dela chupando o caralho dele.há mais ou menos dois meses, a vadia começou a se afastar mais dessa rotina, parou com de sair pra putarias e fazer rodízio de buceta, todos ficaram sem entender o motivo, até que uma colega da puta explanou que a desgraçada tinha engravidado de algum descolado aleatório e abortado o enzo e, com medo, decidiu “parar” com a vida que vinha levando. até aí tudo bem. por mim que essas escórias humanas se matem sozinhas, no entanto, aconteceu algo que me deixou em rage. a filha da puta apareceu namorando um betoso que chegou há pouco tempo na empresa, com um cargo acima do nosso. aparentemente o otário não tem conhecimento algum do passado de sua princesinha. o pior é que ela está claramente se aproveitando desse retardado, o corno já colocou ela numa lista pra transferência pro melhor setor da operação, atropelando o lugar de pessoas que já estavam na espera. preciso bolar um plano pra mostrar para o corno quem é a vagabunda que ele está se metendo, mas não sei exatamente como. quero fornicar com a vida dessa desgraçada. me ajudem, anões.",1
