txt,has_anger
">começamos a brigar por bobeira>briga aumenta e ela começa a me ofender>mando ela embora>converso hoje, falo que ela fica arrumando motivo para brigar, ela ainda me acha culpado, não manda nada, nem eu>trocou a foto que tava de casal pra uma só delaminha foto é de casal porque ela ficou insistindo, mantive a minha por achar infantilidade dela. acham que devo tirar também ou vou parecer uma bichona pirracenta?ela fez isso pra me atingir, depois quando voltar ao normal ela vai manter a foto sozinha. devo ignorar mesmo achando um pouco ruim?",1
"três anos de treino e finalizando um cutting que me deixará com cerca de 10% de bf.1.85 de altura e 80kg.seria uma burrada fazer dose de 500mg de enantato por semana até cair de cabeça nos venenos mais embaçados?me ajudem, fitfags anabolizados e experientes. esse seria meu primeiro passo para entrar no mundo dos ergogênicos.",1
">>53796eu não sou feio pra caralho, felizmente. na verdade meus padrões para depósitos não são grande coisa, aceito qualquer uma que minimamente me sobe o pau, mas se tem algo que não rola é depósito quadrada, não digo nem gorda, to falando de quadrada. tem umas gordinhas que tem cada curva deliciosa.",1
eu to tão triste que to até descontando na minha mãe,0
gêmeos rs ,0
"como famar bucetas nessas drogas? se for feio e inepto, o churrasco torna-se obrigatório ou continua sendo uma opção?",1
@lucasgabe7 aí q tudoooooo. vc quer de qual sabor ?,0
o álcool em gel na bolsa é para caso eu encoste sem querer em algum homem,0
">>62715o ser humano é sucessível a querer estar no estado de conforto. o que eu quero dizer? se o seu relacionamento não está aquelas mil maravilhas e ela for para um local que será fácil conseguir o que quer, a tendência é querer voltar ao mesmo local várias vezes para suportar a realidade merda que existe. a balada seria a fuga de realidade dos problemas que possui, tipo as drogas que causam danos ao usuários mas eles usam para camuflar a merda de vida que é, tipo a sua pitanga querer usar um crack estando no período de vida infernal. é tiro e queda pra se prender e difícil de sair.>>62716você está na paranoia que algo vai acontecer de pior. aqui no brasil, 14 pra cima não é crime em se relacionar e pare de comparar aqui com países anglo-saxônicos, você está fazendo papel de doido por gastar energia por algo sem valor. que repito que é a sua preocupação, somente.",1
@naju05jk @longatiinha @rebouca_s @matheusgordoo kkkkkkk amo??,0
barbie e o castelo de diamantes k k,0
aí que deliciaaaa pieces of us,0
">>59845tá ofendidinho, betinha? aqui não é a casa da sua mamãe para te tratarem como um bebezinho incapaz.vamos lá:você já deve saber que 20% dos caras comem 80% das minas acima de 6/10 e os outros 80% de falhos comem as 20% restantes, abaixo de 6/10, ou seja: você está competindo com caras ""acima de você"". ter pau te dá a vantagem de não estar preso na aparência física: postura e forma de se expressar podem ser cruciais até em um relacionamento com uma depósito.basicamente o que sobra são os betas, você já está na última instância da competição>>59846: você é um fodido 4/10 que não deve saber se comunicar, se vestir bem, ter um bom porte. todo esse comportamento está relacionado às suas características de alpha. enquanto você não tiver testosterona no corpo e se portar como um beta, nem a favelada roliça mais escrota do mundo vai querer algo contigo.novamente, se você aceitar vadias do seu nível pra baixo e tiver o comportamento adequado pode até arranjar uma pardinha com a quilometragem baixa.>o negócio está tão fodido que se você é 4 ou menos hoje em dia é difícil arrumar qualquer merda, mesmo essas pardas e gordas que você citou.você está louco, homem. o que mais tem é gorda com filho fazendo qualquer negócio por um marido qualquer que a prova minimamente, isso se você for um macaco com 60 de qi. qualquer 4/10 com testosterona no corpo arruma uma vadia razoável.não, inceldom= ""ain, não consigo manter uma relação sem ser corno e/ou profitar uma 6/10 sem filhos""> inb4 ain, homens sem status não arrumam vadia nenhuma.vai nessa, continua aí sendo beta enquanto um cara bem mais feio que você está gastando a rola em bucetas que você também poderia profitar.seja alpha, crie vergonha na cara.",1
">>62884a de 15 eu conheci porque um amigo estava namorando uma outra jb, um pouco mais velha e duas séries acima, da mesma escola dela. ela aparecia em certas situações sociais e, com isso, me aproximei. peguei ela virgem e namorei por pouco mais de um ano. aceito pela família, com a qual eu me dava muito bem. antes da depressão eu era um jovem que exalava boas impressões. sobre até onde fui, como coloquei, ela era virgem e fizemos de tudo ""normal"" exceto anal. comia ela até na casa dos pais quando não tinha ninguém e cheguei a comer na fazenda dos avós no mato, na piscina, em uma casa de colono vazia e outro lugares não tão perto da sede. era glorioso buscar ela no colégio e comer ela de uniforme. especialmente nos dias que tinha ensaio aberto do coral escola católica, se bem me lembro, toda sexta. nesse dia ela ia para a escola com uma roupa como a da pica relatada. era só levantar o vestido e tirar a calcinha do caminho. fazia questão que ela ficasse com a meia 3/4 e, às vezes, mantivesse o sapato, que era tipo um tamanco. já que já entrei nesse universo de lembranças, a título de curiosidade, ela adorava me bater punhetas pois tinha um certo fascínio em ver o pau jorrando porra.  batia com um sorriso de orelha a orelha e, quanto maior o volume e mais forte e alto a porra saltava, mais ela gostava. depois ela estava invariavelmente com a boseta encharcada.a de 17 conheci em um evento que produzi. fiquei a fim na hora e fui atrás de uma amiga em comum para pegar os contatos e me aproximei. também era virgem e namorei ela por mais de 4 anos. com essa eu fiz de tudo ""normal"", incluindo anal, que ela às vezes queria. na verdade acho que no anal o que ela curtias mesmo era a ideia de estar dando o cu e não a meteção em si. a única situação na vida que ela falava putaria era dando o cu. no dia-a-dia não saia uma palavra ""feia"" da boca da guria. chegamos a praticar um bondage bem de leve. bondage ""prático"", de amarrar ela em posições ""fodíveris"", com a boseta ou o cu expostos, não esse bondage no qual o prazer está em simplesmente amarrar a pessoa. mas isso era raro. no geral era sexo sem restrições mas bem normal. também era divertido pegar ela de uniforme mas o do colégio dela era uma roupa moderna. até demais, na verdade. parecia uniforme de passeio de time de futebol, tipo a segunda pica relatada só que verde. fora que durou pouco pois ela logo entrou para a faculdade.",1
"- hoje, 17 de junho, assinaremos medida provisória que simplifica e desburocratiza a venda e utilização de bens apreendidos do tráfico em políticas de prevenção e combate ao crime organizado. de maneira inteligente, vamos combater o crime com os recursos do crime.",0
"feriado: a 

eu: ",0
">>28531a revolução cultural nos eua está em um nível demasiado avançado. os millennials americanos estão com o cérebro totalmente derretido pelo marxismo. eles não conseguem olhar pra história do próprio país e perceber que o sistema que fantasiam perdeu uma guerra de forma humilhante para o país deles. para reverter isso, apenas com a remoção física de todos os professores e uma reforma completa do currículo educacional para os resultados aparecerem depois de 30 anos. sabem quando isso irá acontecer? isso mesmo, nunca. democracia é um sistema muito falho.",1
@leotuk69 que jeito kkkkkkkkk,0
meu melhor amigo ❤️ ,0
">>60528>elas provavelmente só deram match pra ganhar seguidor/massagem de egokek, é como um anão disse uma vez: só 20% dos caras comem 80% das depósitos de porra.toda vagabunda meia boca acha que tá no nível de chads.chega até ser engraçado, hue. >match com uma gorda 3/10 >me passa o wathsgado de cara e para de responder>match com uma 6/10 >aceitável de rosto e gostosinha >conversava com ela de pai duro>quando o papo vai desenrolando ela fala que tem namorado e tá ali procurando amizades >match com outras duas gordas >fazem esforço zero pra manter o papo >começam com os famosos ""hum"" e ""ata"">bloqueio e mando tomar no cu >match com uma vagabunda com cara de +50 horrível>tinha fotos com o que parecia ser o marido dela no perfil>nem perco tempo dando papoainda teve outras duas que deram match de volta e não responderam.15 dias de perda de tempo, hue.até quanto tempo mais eu tinha que esperar? o mundo é dos bonitões, anões.até os lixos nos boicotam.",1
">>26824>na época de mises ser um social-democrata é diferente do sentido que possui hoje.sim, social-democratas eram mais para esquerda do que são hoje.>antes socialistas e social-democratas eram inimigos mortaissim, mas isso não fazia os social-democratas serem de direita, a racha entre comunistas e social-democratas se originou da apoio dos segundos a ww1 e a um conflito teórico, os social-democratas acreditavam que o capitalismo não estava suficientemente desenvolvido para uma revolução, mas ambos tinham o mesmo objetivo, isso só muda com a grande depressão e a ascensão do keynesianismo, por isso a minha dúvida se mises realmente se definiu como social-democrata em vida.>ele considerava que o estado devia tomar conta de algumas atividades como exército e saúde,isso não define um social-democrata, nem hoje nem na época de mises.> mas lógico que não achava que a carga tributária deveria ser 50% do pib (como também não existia nenhum país próximo disso).olha, nunca procurei muito sobre, mas a julgar pelos dados com o que eu me deparo as vezes, é bem possível, por exemplo, se eu me lembro bem as taxas alfandegárias americanas já chegaram a 50% no começo do século xx.>a ideia atual de análise econômica em se considerar todas as variáveis possíveis nasceu de bastiat e de say (outro queridinho dos libertários). a lei de mercados de say (considerada até hoje irrefutável) é diretamente oriunda dos ensinamentos de ambos, mesmo apenas um deles tendo a formulado.assim como a ética, a epistemologia e dialética dos antigos gregos ainda são conceitos usados até hoje, mas não é o que define a filosofia moderna como tal, entende? o que define a economia moderna como ""economia moderna"", ou seja o que a difere das outras escolas de pensamento econômico que vieram antes, é a síntese neoclássica.>isso daí é mais uma questão de filosofia, possível de debates longos e sem conclusão. eu mesmo nunca me aprofundei nisso. se focar nisso é uma estratégia que socialistas usavam para descartar mises e não ter que discutir sobre as ideias palpáveis dele.a questão é a praxeologia é usada como uma metodologia nos escritos de mises, todos o que ele escreveu se pauta na ideia da ação humana, mas eu também não posso desacreditar a praxeologia ou o pragmatismo econômico, ambos tem criticas um sobre o outro e infelizmente nessa eu vou ter que ficar em cima do muro.",1
