txt,has_anger
">>60626não sou o quotado.puta que pariu, que ódio imenso do caralho que eu tenho de filhos da puta orbitadeiros. sério, que tomem no cu! anão, você não faz ideia da raiva que senti lendo seu relato. bom saber que você quebrou na porrada.>>60623escute o que o anão que te quotou disse. especialmente o ""se você não confia nesse cara e/ou acha que ele é um filho da puta, já pode começar a ficar ligeiro"". siga seu fodendo instinto masculino, anão! você só acha que esse seu amigo é talarico? foda-se, manda sua depósito ficar longe dele e pronto. se ela ficar de frescura, não obedecer, termine! não precisa nem discussão. por que diabos ela não faria isso por você? se não fizer é porque aí tem coisa, sim!eu fui um trouxa do caralho no meu primeiro e único relacionamento. aceitei que nem uma putinha betas orbitadeiros. nem fodendo que aceito mais uma porra dessa. no meu próximo relacionamento, se esse tipo de coisa acontecer, eu mandar minha pitanga se afastar e ela não fazê-lo, meua migo, pego a foda fora rapidinho!",1
"vinte oito anos aqui. tive duas pitangas e terminei com ambas. namoro não compensa em 2018, a não ser que você tenha muita certeza do que quer e sabendo onde enfiará seu nariz. o homem fica diferente quando namora, ele fica submisso e vira um crianço. engraçado quando falam dos manchild, mas é exatamente o que acontece num namoro: a infantilização personificada. pitangar é não entender os motivos que fazem a depósito ficar com humor diferente a cada instante e ter de ouvir coisas como: ""não tô a fim"", ""tô menstruada"", ""tô com dor de cabeça"", ""morrendo de cólica"", ouvir conversas sobre esmaltes, unhas e produtos de beleza, além de não agregar porra nenhuma. namorar é sacrificar os seus amigos e toda aquela rotina de brotheragem para viver em função da depósitos. do meu grupo de amigos, eu sou o único solteiro e o único que permanece o mesmo. quando saímos juntos, elas precisam ir, mas mal conversam, só concordam e dão risada de tudo o que falamos. o controla na coleira é real. claro que tem a parte do carinho e afeto, mas isso nos retoma à infantilização que eu disse no começo e é algo passageiro. você vai acabar enjoando de ter que ir vê-la todo fim de semana, eventualmente vai perder o tesão e só sentirá vontade de ser sozinho, de ver suas séries em paz e gastar seu dinheirinho com coisas que realmente gasta. meu amigo namora e gasta por fim de semana mais de 120 reais, isso porque moramos em uma cidade pequena do interior. se sou carente? sim, claro, carência todos temos. mas mais vale uma punheta à uma decisão incorreta e mal calculada, como é o primeiro passo para se começar um namoro.",1
">além da suspeita de pagamento em dobro, a promotoria investiga se houve erro médico. um dos operados, por exemplo, saiu da cirurgia com um comprovante que dizia que ele recebeu a lente artificial usada na cirurgia de catarata. mas a visão só piorou. depois, ele procurou um médico particular, que concluiu: ""não há nenhuma lente"" no olho direito, mas pagam impostos caríssimos para que os filhos de seus patrões possam cursar medicina. e ainda por cima, quando os playboys se formam, colocam bem gostoso no cu do pobre mais uma vez. e esses médicos também terão filhos que estudarão em antro de marxismo de graça e consequentemente colocarão no cu dos filhos dos pobres mais uma vez, formando um loop infinito de cornice e submissão. e o pior de tudo é que se você for falar sobre pagar uma taxa por semestre, são esses mesmos pobres que voam no seu pescoço gritando ""universidade gratuita"", ""para todos"". simplesmente fascinante.a renda da minha família é r$ 12.000,00 mais ou menos. não é grande coisa, mas aposto que minha mãe não faria questão de pagar 200, 300 ou até 400 reais para que eu continuasse meu curso de engenharia na federal. claro que o pobre miserável não teria que pagar porra nenhuma, ficaria apenas para aqueles que têm condição de pagar pela própria formação. mas enfim, o brasileiro tem mais é que se fornicar mesmo, não tenho mais pena.",1
"as ideias têm consequências - richard m. weaver.>em um livro que se tornou um clássico, richard m. weaver diagnostica impiedosamente as doenças de nossa época, oferecendo uma solução realista. ele afirma que o mundo é inteligível e que o homem é livre. as catástrofes de nossa época não são produto da necessidade, mas de decisões pouco sábias. uma cura, ele sugere, é possível. ela encontra-se no uso correto da razão, na renovada aceitação de uma realidade absoluta e no reconhecimento de que as ideias – como as ações – têm consequências. segundo o próprio autor, trata-se de mais um livro sobre a dissolução do ocidente. a ideia defendida por weaver é de que as consequências que agora estamos sofrendo não são produto da necessidade biológica ou de qualquer outro tipo, mas de escolhas tolas. para ele, o verdadeiro – e espantoso – problema é fazer com que os homens sejam capazes de distinguir entre o melhor e o pior.sobre o autor:>richard m. weaver foi professor de língua inglesa na universidade de chicago, além de filósofo político, historiador das ideias, crítico cultural e autoridade em retórica moderna. socialista na juventude, tornou-se conservador (por vezes classificado como “libertário-conservador”), embora sua tese de doutorado – sob a orientação de john crowe ransom, fundador do new criticism – tenha sido uma crítica ao humanismo de irving babbitt. fez estudos de pós-doutorado em harvard, na sorbonne e na louisiana state university, onde foi colega de eric voegelin. assinou o primeiro artigo da edição de estreia do periódico acadêmico modern age, fundado por russell kirk. conservadores como william f. buckley jr. e o próprio kirk foram assumidamente influenciados por escritos de w://",1
">>58864olha, depende do problema que está tendo. se está gozando rápido demais, ficar sem punhetar vai ser pior. se está brochando, reduzir é suficiente, só cuidado pro psicológico não te matar na hora.>>58869que anão afim de barista?",1
"porra, anões, é impossível que ninguém tenha esse chart salvo. se algum anão tiver, por favor, poste aquele chart de como beijar e ter pegada. pago com qualquer coisa.",1
">>62740vai ser uma merda, anão. não tem como fugir, primeiras experiências com depósitos são sempre ruins.",1
">>59050entendi, anão. no possível caso de ela não vir conversar, é porque ela não está interessada e é uma luta perdida, certo? seria válido dar um tempo e retornar o contato depois de algum tempo?",1
", baseada facção, muito mais moralidade que a merda do estado bostileiro.",1
">>61897não acontecem até acontecer, rosbife de merda.tire a tua cabeça de dentro da sua buceta e veja o que está acontecendo no mundo inteiro, vagabunda.até 2005~2006 ninguém falava de um monte de pauta grifinorista veja onde estamos hoje. as coisas mudam, e o brasil tem a horrível mania de importar somente o lixo dos outros países. até lixos como blm conseguiram adeptos aqui, especialmente nesse país de miscigenados.",1
>>62635>sou muito orgulhoso e não costumo insistir com mulher nenhuma>não costumo insistir com mulher nenhuma>insistir com mulheressas perguntas com as respostas no meio sempre são as melhores.,1
">>60269sou 60255, anão.meua migo, meu irmão de sangue ficou exatamente assim a algum tempo atrás e se manteve nesse estado apático por um bom tempo, e mesmo no caso dele que sempre foi um dexxxcolado e choviam depósitos em sua casa para ""cuida-lo"" não tinha jeito razoável de se resolver nada, ficou assim por uns bons 3 ou 4 meses, lembro que a única conversa que tive com ele, quando percebi uma nuvem negra rodando a cabeçorra dele, foi a seguinte, ""anon, nós somos homens, temos um ao outro e aconteça o que acontecer, a gente não se churrasca, nunca, jamais, capiche?!""…passado mais algum tempo, ele escutou um amigo próximo e procurou uma arte marcial, no caso, o jiu-jitsu. desde então, o cupincha anda animado, fez novas amizades e está aprendendo algo novo que lhe trás ânimo para se dedicar novamente às coisas da vida. simplesmente passou a fase ruim.por mais que vc esteja pensado ""que merda, anão"" saiba que isso vai passar.eu particularmente gosto bastante quando entro nesse estado apático, sem emoções. como disse antes, é excelente para colocar a racionalidade no comando, as depósitos ficam especialmente atraídas e fáceis de lidar, já que o botão do ""foda-se"" fica constantemente ligado, e é isso que elas gostam num homem.vai passar, anão. seja homem, não se entregue a esses pensamentos vitimistas.",1
"governo de ocupação sionista fio!_x000D_
_x000D_
_x000D_
postem tudo o que tiverem sobre judeus, zog, a maçonaria e as mentiras criadas por sionistas._x000D_
 _x000D_
 _x000D_
___________________x000D_
 _x000D_
 _x000D_
*várias imagens bugaram, abra elas para ver.",1
"é o seguinte, comecei a ficar com uma mulher que estuda comigo. mas na verdade, apesar dela ser bonita e eu querer fodê-la, eu não tenho nenhum interesse amoroso nela, nenhum sentimento. só gosto dela como amiga e queria uma amizade colorida para fodermos de vez enquanto.só que parece que ela gosta realmente de mim, e isso vem me deixando sufocado, porque eu não quero nada sério. o que fazer nessas situações? fico sem graça de chegar nela e falar diretamente essas coisas. ela é muito certinha, certinha mesmo, não bebe álcool, não gosta de sair para festas, frequenta igreja… ela é uma mulher legal, mas parece não ser do tipo que está disposta a ter uma ""amizade com benefícios""….",1
"nunca estive tão nervoso. faculdade e trabalho tomam meu tempo inteiro, eu chego em casa apenas para dormir e acordo para ir a faculdade. como me tornei católico, eu evito falar com mulheres que não são castas. estou há quase um ano sem beijar uma boca por causa disso.meu pai só fala comigo a cada três meses, minha mãe só me pede favores ou me insulta sendo que dezesseis horas do meu dia é estudando e trabalhando.todas as pessoas só falam comigo para receber conselhos ou para desabafar. devido a minha posição de líder nos meus grupos sociais, não desabafo com ninguém e converso coisas particulares com pouquíssimas pessoas.eu estou muito triste. essa semana tem sido um inferno.",1
">>26424não, o comunismo fez o desfavor de destruir a pequena e grande aristocracia chinesa que foi a principal responsável pelos movimentos nacionalistas chineses, ironicamente. pra mim há zero chances, e a minúscula possibilidade de outrora foi jogada no lixo agora que a china evoluiu o seu socialismo com características chinesas e está fagocitando aquilo que antes ela rejeitava vigorosamente.a continua pressão chinesa nos diversos movimentos religiosos também impedem o brotar de uma união religiosa visando a instauração de uma nova ordem, o pcc é tão paranoico que previu a ascensão do falun gong e fez de tudo para não repetir o desastre de taiping.eu odeio seguir o mesmo pensamento dos marxistas, mas a china é realmente um fantasma ""marxista"" que assombra o novo mundo.",1
